pickup_hour,trip_distance,fare_amount,total_amount,passenger_count,trip_volume
2023-08-12 04:00:00,4486.6,22239.6,31093.26,1,1002
2023-08-12 05:00:00,2653.48,12078.01,16596.11,1,440
2023-08-12 06:00:00,5148.02,22007.19,29721.36,1,834
2023-08-12 07:00:00,6638.68,30120.88,41292.73,1,1219
2023-08-12 08:00:00,9048.73,41540.86,58295.64,1,1900
2023-08-12 09:00:00,8860.04,46778.65,66796.79,1,2576
2023-08-12 10:00:00,46416.92999999999,63910.16,91542.39,1,3513
2023-08-12 11:00:00,47357.64000000001,73993.92,104891.81999999999,1,4022
2023-08-12 12:00:00,14503.93,86474.52,121504.46,1,4477
2023-08-12 13:00:00,17200.41,98346.95,137622.59,1,5037
2023-08-12 14:00:00,18494.13,100792.91,140672.1,1,5153
2023-08-12 15:00:00,19493.55,108958.86,153085.75,2,5678
2023-08-12 16:00:00,18977.56,105286.13,147673.85,2,5247
2023-08-12 17:00:00,21003.53,114549.12,160580.92,2,5677
2023-08-12 18:00:00,18296.78,103615.87,146979.79,2,5667
2023-08-12 19:00:00,15932.13,91732.73,130454.61,2,5267
2023-08-12 20:00:00,19445.29,84643.81,122351.9,2,4571
2023-08-12 21:00:00,17419.75,93267.13,134903.61,2,4734
2023-08-12 22:00:00,17815.4,96856.87,141461.46,2,5078
2023-08-12 23:00:00,18267.45,98332.17,142514.67,1,5059
2023-08-13 00:00:00,19304.48,85728.45,124811.95,1,4660
2023-08-13 01:00:00,11922.1,66383.27,97738.63,1,4020
2023-08-13 02:00:00,8768.06,50680.91,74080.58,1,3098
2023-08-13 03:00:00,5728.98,32309.92,46555.19,1,1878
2023-08-13 04:00:00,3881.11,19483.24,26888.97,1,895
2023-08-13 05:00:00,4771.59,14744.11,19995.73,1,477
2023-08-13 06:00:00,4970.46,21526.1,28827.96,1,758
2023-08-13 07:00:00,6220.32,27373.24,37078.25,1,1042
2023-08-13 08:00:00,7507.53,35401.46,49141.43,1,1597
2023-08-13 09:00:00,10357.08,51033.08,71573.44,1,2537
2023-08-13 10:00:00,13547.26,69143.06,97517.47,1,3465
2023-08-13 11:00:00,14112.83,76824.74,109098.22,1,4075
2023-08-13 12:00:00,16951.94,92242.45,129957.83,1,4435
2023-08-13 13:00:00,41017.869999999995,102635.0,144029.06,1,4720
2023-08-13 14:00:00,20981.14,117498.07,163109.05,2,5009
2023-08-13 15:00:00,21712.12,117353.58,161111.44,1,4871
2023-08-13 16:00:00,21127.28,115666.94,160150.56,1,4845
2023-08-13 17:00:00,35227.26,112212.36,153894.7,1,4757
2023-08-13 18:00:00,18534.91,104222.19,146823.66,1,4912
2023-08-13 19:00:00,19127.27,96616.42,135918.29,1,4373
2023-08-13 20:00:00,21024.35,102896.68,148060.71,1,4354
2023-08-13 21:00:00,18754.78,89770.81,130118.01,1,3987
2023-08-13 22:00:00,17183.22,81499.67,115190.48,1,3342
2023-08-13 23:00:00,16380.3,72675.83,100963.45,1,2530
2023-08-14 00:00:00,8865.99,40007.06,56160.31,1,1578
2023-08-14 01:00:00,3433.12,15783.97,21728.07,1,678
2023-08-14 02:00:00,1926.46,8488.76,11398.52,2,379
2023-08-14 03:00:00,1251.58,5475.16,7690.19,1,247
2023-08-14 04:00:00,195456.84000000003,8265.76,11073.47,1,280
2023-08-14 05:00:00,4195.61,18443.3,25188.97,1,620
2023-08-14 06:00:00,7203.31,33078.39,45116.57,1,1449
2023-08-14 07:00:00,10941.7,54344.75,75532.53,1,2642
2023-08-14 08:00:00,15081.26,79601.15,113127.86,1,4010
2023-08-14 09:00:00,13588.46,76393.74,110020.25,1,4335
2023-08-14 10:00:00,14671.12,83334.09,119291.3,1,4425
2023-08-14 11:00:00,15775.07,89651.84,127047.23,1,4664
2023-08-14 12:00:00,16593.39,92848.92,131894.22,1,4917
2023-08-14 13:00:00,18942.83,101682.59,144745.4,1,5193
2023-08-14 14:00:00,19410.01,105331.04,150138.82,1,5463
2023-08-14 15:00:00,31038.27,115250.21,161963.19,1,5660
2023-08-14 16:00:00,21214.08,112270.96,172844.58,1,5459
2023-08-14 17:00:00,19788.38,107937.47,169106.46,1,5718
2023-08-14 18:00:00,20134.82,106638.01,170459.19,1,5969
2023-08-14 19:00:00,16926.31,86434.57,136972.69,1,4858
2023-08-14 20:00:00,19409.14,95245.38,140578.21,1,4743
2023-08-14 21:00:00,18317.87,90718.91,132918.54,1,4579
2023-08-14 22:00:00,15123.74,71346.37,101777.59,1,3266
2023-08-14 23:00:00,39498.729999999996,65377.02,91128.25,1,2456
2023-08-15 00:00:00,8522.15,37420.77,52397.6,1,1446
2023-08-15 01:00:00,2943.79,14131.44,18902.06,1,604
2023-08-15 02:00:00,1554.05,6869.9,9568.95,1,339
2023-08-15 03:00:00,1312.81,5559.42,7559.55,1,198
2023-08-15 05:00:00,2696.31,12524.03,17755.61,1,546
2023-08-15 06:00:00,6945.25,32541.8,45137.33,1,1555
2023-08-15 07:00:00,9965.07,51466.76,73691.6,1,2869
2023-08-15 08:00:00,14126.17,80785.68,115968.69,1,4471
2023-08-15 09:00:00,15297.26,90283.41,128438.77,1,4904
2023-08-15 10:00:00,15307.95,91746.3,130078.54,1,4924
2023-08-15 11:00:00,23356.96,94964.86,135246.87,1,4960
2023-08-15 12:00:00,17176.8,102302.55,145322.34,1,5433
2023-08-15 13:00:00,18715.72,107961.94,154120.23,1,5721
2023-08-15 14:00:00,27581.62,115941.44,164213.43,1,5951
2023-08-15 15:00:00,30895.55,117186.9,165761.45,1,5944
2023-08-15 16:00:00,19670.02,114666.04,178323.26,1,5939
2023-08-15 17:00:00,20480.92,119527.49,187670.38,1,6432
2023-08-15 18:00:00,20332.38,116070.7,186840.34,1,6802
2023-08-15 19:00:00,36672.29,92883.55,150003.71,1,5530
2023-08-15 20:00:00,18810.69,97102.05,146627.75,1,5464
2023-08-15 21:00:00,18852.81,97315.7,146248.71,1,5481
2023-08-15 22:00:00,16856.63,84420.07,124454.38,1,4403
2023-08-15 23:00:00,14907.13,69978.89,100519.01,1,3028
2023-08-16 00:00:00,8909.47,41805.47,58004.64,1,1783
2023-08-16 01:00:00,4216.65,19909.47,27531.84,1,886
2023-08-16 02:00:00,2278.68,10882.21,14599.95,1,459
2023-08-16 03:00:00,1606.95,6969.75,9668.33,1,313
2023-08-16 04:00:00,1707.83,7830.85,10662.67,1,291
2023-08-16 05:00:00,3613.13,16233.82,22916.36,1,668
2023-08-16 06:00:00,6953.25,33319.0,46169.17,1,1643
2023-08-16 07:00:00,10468.21,54111.72,77447.14,1,3023
2023-08-16 08:00:00,14083.35,80588.58,116384.24,1,4644
2023-08-16 09:00:00,15119.8,89156.07,127327.65,1,4904
2023-08-16 10:00:00,15389.64,92160.26,131721.76,1,4966
2023-08-16 11:00:00,15627.84,96500.89,137479.76,1,5170
2023-08-16 12:00:00,18669.74,112934.49,159544.11,1,5795
2023-08-16 13:00:00,18943.88,113462.65,160104.71,1,5809
2023-08-16 14:00:00,20820.76,120087.08,170513.94,1,6043
2023-08-16 15:00:00,21713.64,123286.9,173509.62,1,6036
2023-08-16 16:00:00,22170.87,128934.33,197893.05,1,6298
2023-08-16 17:00:00,23036.4,136515.16,213663.4,1,7173
2023-08-16 18:00:00,21129.78,122900.79,196748.92,1,7072
2023-08-16 19:00:00,18809.32,103481.21,167433.22,1,6240
2023-08-16 20:00:00,20538.38,107808.66,161304.54,1,5859
2023-08-16 21:00:00,21503.42,109643.52,162688.65,1,5830
2023-08-16 22:00:00,32093.71,97384.57,143349.05,1,5186
2023-08-16 23:00:00,15595.95,74515.53,107974.74,1,3471
2023-08-17 00:00:00,7375.38,35873.82,51692.98,1,1847
2023-08-17 01:00:00,4862.38,22855.65,31590.08,1,1028
2023-08-17 02:00:00,2393.28,11798.55,16402.54,1,574
2023-08-17 03:00:00,1450.89,6628.44,9710.6,1,351
2023-08-17 04:00:00,1926.05,8814.99,12091.8,1,328
2023-08-17 05:00:00,3334.39,15202.54,21328.61,1,575
2023-08-17 06:00:00,7700.55,36199.84,50096.909999999996,1,1606
2023-08-17 07:00:00,10116.5,51815.9,74304.02,1,2872
2023-08-17 08:00:00,14636.55,81147.49,116748.18,1,4493
2023-08-17 09:00:00,14201.8,83134.71,119201.34,1,4715
2023-08-17 10:00:00,14889.24,90676.5,129270.67,1,4885
2023-08-17 11:00:00,14415.64,90265.25,129566.98,1,4985
2023-08-17 12:00:00,17696.18,105387.73,149880.46,1,5433
2023-08-17 13:00:00,20039.42,115821.13,163489.73,1,5753
2023-08-17 14:00:00,21374.4,122072.42,172597.91,1,5924
2023-08-17 15:00:00,23835.42,136083.27,192884.61,1,6828
2023-08-17 16:00:00,25074.25,145173.26,223129.91,1,7069
2023-08-17 17:00:00,22955.51,132701.17,206771.79,1,6785
2023-08-17 18:00:00,22382.96,130662.97,208941.19,1,7331
2023-08-17 19:00:00,20935.22,115980.27,183966.53,1,6403
2023-08-17 20:00:00,21008.19,108717.55,161271.29,1,5705
2023-08-17 21:00:00,20437.6,108004.92,160081.63,1,5750
2023-08-17 22:00:00,17927.25,95407.24,140538.92,1,5065
2023-08-17 23:00:00,13923.06,71484.07,104101.46,1,3725
2023-08-18 00:00:00,10362.29,50376.0,73872.19,1,2532
2023-08-18 01:00:00,7245.38,34697.29,49297.47,1,1702
2023-08-18 02:00:00,3768.36,19868.9,28127.27,1,987
2023-08-18 03:00:00,2247.84,11670.82,16595.64,1,589
2023-08-18 04:00:00,2118.72,10051.28,13978.539999999999,1,408
2023-08-18 05:00:00,4005.2400000000002,19012.26,26117.34,1,722
2023-08-18 06:00:00,7553.7,34932.88,48602.05,1,1569
2023-08-18 07:00:00,109820.36,42183.34,59971.39,1,2330
2023-08-18 08:00:00,11154.16,59864.7,84844.97,1,3161
2023-08-18 09:00:00,122673.34,74077.41,104674.89,1,3800
2023-08-18 10:00:00,14336.36,79846.09,112447.86,1,4034
2023-08-18 11:00:00,48154.920000000006,88428.5,125024.86,1,4500
2023-08-18 12:00:00,135062.27,92941.36,131768.73,1,4778
2023-08-18 13:00:00,46787.76,102557.34,144227.77,1,5087
2023-08-18 14:00:00,77730.16,116551.71,164096.38999999998,1,5462
2023-08-18 15:00:00,30042.34,115181.92,161659.26,1,5645
2023-08-18 16:00:00,19673.64,112316.23,171955.11,1,5471
2023-08-18 17:00:00,20239.56,116206.28,179291.01,1,5759
2023-08-18 18:00:00,19870.81,112234.66,176489.82,1,6080
2023-08-18 19:00:00,27808.03,99896.61,156871.29,1,5464
2023-08-18 20:00:00,18195.09,95459.15,140638.29,1,4995
2023-08-18 21:00:00,17742.93,92956.68,135756.19,1,4725
2023-08-18 22:00:00,18555.01,100120.49,146433.32,1,5207
2023-08-18 23:00:00,18491.51,98166.18,142478.92,1,4962
2023-08-19 00:00:00,15025.25,85941.72,124443.41,1,4552
2023-08-19 01:00:00,11505.05,66089.04,97133.03,1,3937
2023-08-19 02:00:00,8230.9,45634.95,67374.68,1,2783
2023-08-19 03:00:00,5886.28,32461.1,46790.28,1,1857
2023-08-19 04:00:00,3503.78,18474.9,25754.87,1,936
2023-08-19 05:00:00,3726.16,15875.960000000001,21406.38,1,522
2023-08-19 06:00:00,5375.42,24023.0,32809.12,1,932
2023-08-19 07:00:00,6775.0,29898.14,41735.69,1,1236
2023-08-19 08:00:00,9358.36,43960.84,60800.659999999996,1,1981
2023-08-19 09:00:00,11027.82,56092.09,78481.76,1,2792
2023-08-19 10:00:00,94181.11,67756.88,95067.4,1,3475
2023-08-19 11:00:00,13177.51,76813.71,107561.14,1,3914
2023-08-19 12:00:00,14615.66,86672.94,121487.92,1,4436
2023-08-19 13:00:00,17129.84,97918.78,136958.05,1,4952
2023-08-19 14:00:00,19280.1,104569.77,145923.49,2,4919
2023-08-19 15:00:00,20767.87,110389.22,153688.88999999998,2,5155
2023-08-19 16:00:00,19352.53,106867.89,148080.7,2,5264
2023-08-19 17:00:00,18833.96,107248.9,149885.69,2,5573
2023-08-19 18:00:00,17966.22,103259.85,145058.22,2,5650
2023-08-19 19:00:00,18285.11,104852.32,147007.8,2,5595
2023-08-19 20:00:00,17195.7,95832.17,137435.15,2,4965
2023-08-19 21:00:00,50074.27,88620.75,128738.11,2,4711
2023-08-19 22:00:00,18644.22,100660.98,144332.85,2,5044
2023-08-19 23:00:00,18797.77,105042.29,150137.71,2,5200
2023-08-20 00:00:00,15550.13,80693.35,116827.91,1,4429
2023-08-20 01:00:00,12641.03,68922.52,100586.97,1,4114
2023-08-20 02:00:00,8840.5,51491.17,74657.26,1,3081
2023-08-20 03:00:00,5412.04,29369.05,42704.09,1,1720
2023-08-20 04:00:00,3890.58,20543.3,28894.56,1,1030
2023-08-20 05:00:00,3266.62,14829.53,19842.52,1,475
2023-08-20 06:00:00,4891.66,21470.28,28726.11,1,749
2023-08-20 07:00:00,6435.29,27881.46,38118.18,1,1123
2023-08-20 08:00:00,7229.14,34581.53,48443.64,1,1583
2023-08-20 09:00:00,10431.33,49426.31,69261.06999999999,1,2372
2023-08-20 10:00:00,12546.39,61763.57,87502.06,1,3125
2023-08-20 11:00:00,13470.7,70653.61,100240.53,1,3706
2023-08-20 12:00:00,16670.32,87755.42,124191.67,1,4248
2023-08-20 13:00:00,19697.64,102447.02,143024.81,1,4492
2023-08-20 14:00:00,20678.15,110443.74,153918.17,1,4818
2023-08-20 15:00:00,21455.9,113826.76,158358.13999999998,2,4816
2023-08-20 16:00:00,20830.53,108445.48,151128.92,2,4754
2023-08-20 17:00:00,18954.89,100871.36,141840.44,1,4718
2023-08-20 18:00:00,19509.71,103043.05,146155.05,1,4814
2023-08-20 19:00:00,19263.65,95821.96,134394.41,1,4432
2023-08-20 20:00:00,19995.16,97842.23,141118.53,1,4230
2023-08-20 21:00:00,53088.74,93326.89,135006.17,1,4011
2023-08-20 22:00:00,16176.14,75301.71,107452.47,1,3179
2023-08-20 23:00:00,14041.73,63449.74,88746.24,1,2327
2023-08-21 00:00:00,8730.65,38077.89,52982.96,1,1370
2023-08-21 01:00:00,3472.2400000000002,15221.34,20519.1,1,623
2023-08-21 02:00:00,1506.35,6639.99,9101.2,1,313
2023-08-21 03:00:00,1377.93,6607.26,8983.72,1,255
2023-08-21 04:00:00,1751.49,8487.61,11448.62,1,294
2023-08-21 05:00:00,4108.77,18177.28,24719.91,1,615
2023-08-21 06:00:00,7894.32,35830.64,48717.8,1,1479
2023-08-21 07:00:00,11035.97,53443.96,75606.77,1,2650
2023-08-21 08:00:00,12668.8,67728.69,96988.0,1,3672
2023-08-21 09:00:00,13780.5,74721.2,106261.56999999999,1,3954
2023-08-21 10:00:00,14358.5,78673.86,111960.73,1,4180
2023-08-21 11:00:00,15030.34,84755.77,119857.39,1,4400
2023-08-21 12:00:00,16516.7,92080.19,130230.81,1,4799
2023-08-21 13:00:00,19692.92,103943.97,147692.12,1,5149
2023-08-21 14:00:00,19933.23,107483.75,152032.94,1,5318
2023-08-21 15:00:00,30556.079999999998,110951.69,156321.56,1,5430
2023-08-21 16:00:00,21624.34,114255.61,174759.25,1,5496
2023-08-21 17:00:00,19751.2,106064.29,165813.87,1,5585
2023-08-21 18:00:00,18086.08,95740.95,154050.62,1,5533
2023-08-21 19:00:00,18310.12,91614.05,144591.11,1,4875
2023-08-21 20:00:00,18315.0,89413.82,132016.15,1,4472
2023-08-21 21:00:00,16883.72,81296.65,119444.16,1,3987
2023-08-21 22:00:00,29834.23,70466.8,101272.6,1,3220
2023-08-21 23:00:00,12915.54,57911.69,81014.63,1,2240
2023-08-22 00:00:00,5853.4,26899.06,37313.5,1,1141
2023-08-22 01:00:00,2701.91,12213.17,16514.25,1,518
2023-08-22 02:00:00,1653.36,7376.83,9889.61,1,327
2023-08-22 03:00:00,848.13,3677.59,5143.21,1,171
2023-08-22 04:00:00,1444.66,6360.32,8612.86,1,233
2023-08-22 05:00:00,2932.51,13151.62,18122.46,1,507
2023-08-22 06:00:00,7384.92,33732.12,46084.15,1,1453
2023-08-22 07:00:00,10641.74,52669.66,74704.22,1,2770
2023-08-22 08:00:00,52712.71000000001,74054.89,106371.91,1,4058
2023-08-22 09:00:00,14169.51,82369.3,117276.74,1,4449
2023-08-22 10:00:00,38585.63,82440.21,118186.01,1,4420
2023-08-22 11:00:00,15047.4,89050.77,126256.05,1,4662
2023-08-22 12:00:00,15867.46,93398.35,132737.6,1,4949
2023-08-22 13:00:00,16987.41,96420.52,136435.2,1,5018
2023-08-22 14:00:00,20485.43,114892.86,161732.92,1,5613
2023-08-22 15:00:00,21258.57,118901.01,165470.21,1,5618
2023-08-22 16:00:00,21738.94,120943.53,184817.1,1,5654
2023-08-22 17:00:00,20312.62,117082.1,181819.31,1,6021
2023-08-22 18:00:00,18720.84,107001.39,172051.39,1,6325
2023-08-22 19:00:00,18793.15,98143.9,156166.59,1,5430
2023-08-22 20:00:00,18514.35,94148.78,140726.63999999998,1,5023
2023-08-22 21:00:00,18088.27,92837.7,138017.05,1,5130
2023-08-22 22:00:00,17856.93,87252.37,127413.83,1,4443
2023-08-22 23:00:00,15086.64,68692.29,98396.73,1,2986
2023-08-23 00:00:00,6454.42,30896.47,43726.59,1,1479
2023-08-23 01:00:00,3381.63,15741.3,21868.6,1,764
2023-08-23 02:00:00,1184.89,6241.75,9118.71,1,387
2023-08-23 03:00:00,917.32,4590.08,6657.21,1,270
2023-08-23 04:00:00,1509.99,6823.88,9737.21,1,276
2023-08-23 05:00:00,3235.06,14334.27,19508.11,1,545
2023-08-23 06:00:00,7268.64,33176.84,45352.96,1,1473
2023-08-23 07:00:00,10023.46,51977.17,74322.19,1,2834
2023-08-23 08:00:00,13224.54,74580.34,106866.1,1,4124
2023-08-23 09:00:00,109072.39,79938.72,114609.72,1,4523
2023-08-23 10:00:00,13955.08,84084.68,120390.34,1,4572
2023-08-23 11:00:00,15538.67,93713.62,132676.52,1,4843
2023-08-23 12:00:00,17348.77,104565.66,147111.82,1,5308
2023-08-23 13:00:00,19354.76,112530.06,158627.19,1,5571
2023-08-23 14:00:00,162904.1,125076.25,176870.54,1,5971
2023-08-23 15:00:00,159393.11,117609.4,164830.42,1,5627
2023-08-23 16:00:00,20942.97,119255.83,182893.93,1,5734
2023-08-23 17:00:00,21506.69,122542.32,190712.78,1,6353
2023-08-23 18:00:00,21326.38,117525.68,188163.52,1,6656
2023-08-23 19:00:00,19664.69,105214.6,167136.7,1,5895
2023-08-23 20:00:00,19244.24,100927.57,151400.01,1,5508
2023-08-23 21:00:00,17590.08,92174.82,137928.47,1,5134
2023-08-23 22:00:00,18293.94,95020.07,138803.82,1,4916
2023-08-23 23:00:00,14843.19,72397.6,104893.56,1,3498
2023-08-24 00:00:00,9227.08,44866.04,64530.62,1,2164
2023-08-24 01:00:00,4431.7,22226.75,31164.36,1,1040
2023-08-24 02:00:00,1721.74,8996.12,12869.12,1,507
2023-08-24 03:00:00,1562.06,7409.08,10212.73,1,369
2023-08-24 04:00:00,1935.39,9033.63,12423.039999999999,1,345
2023-08-24 05:00:00,3281.61,14480.78,19648.89,1,568
2023-08-24 06:00:00,7242.47,33318.11,45952.27,1,1470
2023-08-24 07:00:00,10994.23,54446.94,77041.99,1,2757
2023-08-24 08:00:00,11123.66,64692.75,93330.81,1,3791
2023-08-24 09:00:00,14071.38,82999.43,118453.76,1,4538
2023-08-24 10:00:00,14426.87,85503.55,121468.81999999999,1,4545
2023-08-24 11:00:00,15674.76,92597.46,131479.48,1,4910
2023-08-24 12:00:00,18916.75,108926.27,154183.9,1,5435
2023-08-24 13:00:00,19905.1,113470.37,160256.09,1,5534
2023-08-24 14:00:00,21299.51,123010.6,172333.53,1,5806
2023-08-24 15:00:00,23228.35,149374.41,210137.42,1,7452
2023-08-24 16:00:00,23533.05,148020.89,224777.13,1,7136
2023-08-24 17:00:00,21939.42,135271.23,205781.82,1,6299
2023-08-24 18:00:00,20421.28,125164.65,195039.5,1,6518
2023-08-24 19:00:00,55444.530000000006,108078.21,170800.58,1,5897
2023-08-24 20:00:00,18503.24,99575.57,148473.36,1,5354
2023-08-24 21:00:00,19657.63,100891.65,149568.68,1,5272
2023-08-24 22:00:00,17374.88,87286.51,126763.69,1,4350
2023-08-24 23:00:00,15025.37,72745.72,105330.38,1,3392
2023-08-25 00:00:00,9725.88,47220.79,68837.61,1,2352
2023-08-25 01:00:00,5817.06,27065.01,39426.24,1,1563
2023-08-25 02:00:00,3290.03,16953.95,24299.96,1,934
2023-08-25 03:00:00,2280.39,10710.85,15231.64,1,559
2023-08-25 04:00:00,2510.54,11364.01,15753.89,1,458
2023-08-25 05:00:00,3793.68,17338.1,23915.66,1,610
2023-08-25 06:00:00,6640.83,31768.3,43834.93,1,1489
2023-08-25 07:00:00,9877.49,51870.85,72457.37,1,2628
2023-08-25 08:00:00,10815.29,60172.26,85416.43,1,3310
2023-08-25 09:00:00,11967.48,66474.52,94807.81,1,3617
2023-08-25 10:00:00,14962.49,83839.27,118993.48,1,4372
2023-08-25 11:00:00,14930.35,85530.38,121187.64,1,4400
2023-08-25 12:00:00,17978.69,99830.14,141405.33,1,4892
2023-08-25 13:00:00,19024.07,101896.21,143677.46,1,4910
2023-08-25 14:00:00,20363.79,114431.0,162159.13,1,5690
2023-08-25 15:00:00,51099.83,120745.28,169612.97,1,5731
2023-08-25 16:00:00,20464.18,114342.39,175029.81,1,5474
2023-08-25 17:00:00,19926.86,108784.96,168810.89,1,5594
2023-08-25 18:00:00,20107.89,109156.87,172530.09,1,5995
2023-08-25 19:00:00,18701.62,99411.46,157031.88,1,5390
2023-08-25 20:00:00,18625.12,96550.16,140799.62,1,4744
2023-08-25 21:00:00,15839.4,85030.46,125799.43,1,4527
2023-08-25 22:00:00,17814.51,96608.71,141635.81,1,5113
2023-08-25 23:00:00,17636.1,94450.55,137811.5,1,4899
2023-08-26 00:00:00,14539.09,76162.18,112426.1,1,4245
2023-08-26 01:00:00,9989.65,55576.46,83083.75,1,3594
2023-08-26 02:00:00,7793.72,42854.46,63128.16,1,2688
2023-08-26 03:00:00,202722.82,27635.35,40760.12,1,1694
2023-08-26 04:00:00,4096.91,20076.75,28213.26,1,919
2023-08-26 05:00:00,3177.42,14175.06,19176.44,1,491
2023-08-26 06:00:00,5331.7,23777.98,31877.16,1,902
2023-08-26 07:00:00,6258.2300000000005,29423.09,40645.6,1,1360
2023-08-26 08:00:00,7929.8,37002.21,51297.83,1,1772
2023-08-26 09:00:00,9978.29,50686.96,72743.21,1,2760
2023-08-26 10:00:00,49902.229999999996,65347.41,92923.38,1,3518
2023-08-26 11:00:00,12902.29,71800.79,102573.03,1,4034
2023-08-26 12:00:00,15597.48,87720.72,123896.03,1,4714
2023-08-26 13:00:00,17034.6,93493.45,132166.93,1,4917
2023-08-26 14:00:00,49079.719999999994,109942.48,153553.1,2,5267
2023-08-26 15:00:00,31834.71,112661.73,156800.63,2,5479
2023-08-26 16:00:00,20433.01,112947.75,158417.27,2,5500
2023-08-26 17:00:00,19729.71,111367.42,155868.83,2,5673
2023-08-26 18:00:00,19447.14,111463.9,154981.72,2,5715
2023-08-26 19:00:00,19000.46,107397.4,150385.23,2,5689
2023-08-26 20:00:00,17608.21,95239.1,136511.34,2,4854
2023-08-26 21:00:00,18146.85,96007.8,138271.2,2,4837
2023-08-26 22:00:00,18881.36,103577.4,149334.86,2,5169
2023-08-26 23:00:00,18199.97,97766.65,142043.53,1,5092
2023-08-27 00:00:00,14337.72,82608.36,119536.38,1,4724
2023-08-27 01:00:00,11036.9,61518.909999999996,90820.34,1,3798
2023-08-27 02:00:00,8002.72,42873.35,64574.39,1,2786
2023-08-27 03:00:00,5633.75,31391.22,45938.53,1,1948
2023-08-27 04:00:00,4079.81,21674.76,30396.54,1,1127
2023-08-27 05:00:00,3011.47,13858.72,18537.87,1,439
2023-08-27 06:00:00,5653.06,24294.1,31830.66,1,781
2023-08-27 07:00:00,104536.94,29579.14,40369.36,1,1123
2023-08-27 08:00:00,7680.01,35692.94,49373.33,1,1598
2023-08-27 09:00:00,21363.899999999998,50202.34,70633.45,1,2483
2023-08-27 10:00:00,34922.72,70642.93,99437.83,1,3496
2023-08-27 11:00:00,38144.159999999996,73810.41,105904.11,1,3841
2023-08-27 12:00:00,56877.13,90373.56,128021.2,1,4543
2023-08-27 13:00:00,40517.15,101247.22,142853.37,2,4677
2023-08-27 14:00:00,22833.51,115722.49,162785.81,1,5219
2023-08-27 15:00:00,22231.76,116486.39,162577.11,1,5163
2023-08-27 16:00:00,51914.96,116738.73,162871.8,1,5189
2023-08-27 17:00:00,20532.48,109487.58,153572.36,1,5120
2023-08-27 18:00:00,18143.9,98571.97,139833.7,1,4818
2023-08-27 19:00:00,17947.0,92559.57,130870.58,1,4470
2023-08-27 20:00:00,18809.11,93962.0,137235.63,1,4388
2023-08-27 21:00:00,19145.59,92240.89,134172.16,1,4114
2023-08-27 22:00:00,16509.66,79328.21,112528.74,1,3327
2023-08-27 23:00:00,15476.93,68558.39,94863.62,1,2399
2023-08-28 00:00:00,8396.33,35912.49,49302.51,1,1315
2023-08-28 01:00:00,2698.13,12743.95,17635.15,1,596
2023-08-28 02:00:00,2147.63,9518.48,12615.58,1,383
2023-08-28 03:00:00,1460.33,6513.4800000000005,8688.72,1,259
2023-08-28 04:00:00,1654.14,7432.86,10089.37,1,251
2023-08-28 05:00:00,3527.65,14862.75,20311.32,1,542
2023-08-28 06:00:00,26886.02,34613.08,46231.07,1,1388
2023-08-28 07:00:00,11749.74,55097.88,77114.53,1,2553
2023-08-28 08:00:00,13028.79,69230.26,99348.2,1,3720
2023-08-28 09:00:00,14291.97,78854.76,112318.3,1,4128
2023-08-28 10:00:00,15665.38,86075.67,121872.6,1,4199
2023-08-28 11:00:00,14873.23,82521.29,116597.22,1,4137
2023-08-28 12:00:00,17891.76,96165.15,135924.76,1,4684
2023-08-28 13:00:00,18608.71,100258.85,141255.75,1,4884
2023-08-28 14:00:00,18891.93,103019.24,145226.37,1,4974
2023-08-28 15:00:00,20557.99,109896.51,154628.42,1,5314
2023-08-28 16:00:00,21112.03,110385.86,169703.09,1,5235
2023-08-28 17:00:00,20394.74,107382.09,167332.34,1,5524
2023-08-28 18:00:00,19850.57,105112.31,167628.38,1,5759
2023-08-28 19:00:00,18269.62,91229.23,142886.55,1,4679
2023-08-28 20:00:00,17741.98,86282.09,127327.14,1,4308
2023-08-28 21:00:00,17115.67,82196.22,119289.51,1,3927
2023-08-28 22:00:00,16255.710000000001,76175.88,109065.65,1,3282
2023-08-28 23:00:00,13185.82,59115.44,83013.82,1,2255
2023-08-29 00:00:00,9015.56,40354.23,54929.51,1,1538
2023-08-29 01:00:00,3325.28,15656.51,21851.83,1,734
2023-08-29 02:00:00,1281.35,5832.92,7958.55,1,278
2023-08-29 03:00:00,1944.14,7338.21,9617.35,1,252
2023-08-29 04:00:00,1676.88,7927.23,10499.44,1,276
2023-08-29 05:00:00,3485.85,15782.85,21833.97,1,667
2023-08-29 06:00:00,8854.94,41525.159999999996,56465.26,1,1925
2023-08-29 07:00:00,12487.9,66226.06,92689.06999999999,1,3470
2023-08-29 08:00:00,16787.74,97742.79,137923.44,1,5152
2023-08-29 09:00:00,16509.41,103757.31,145464.91,1,5335
2023-08-29 10:00:00,16453.95,102375.8,144036.31,1,5196
2023-08-29 11:00:00,15621.81,94160.04,133214.26,1,4941
2023-08-29 12:00:00,17344.3,105552.41,148420.45,1,5249
2023-08-29 13:00:00,18682.13,108530.9,153429.56,1,5441
2023-08-29 14:00:00,30942.65,123150.12,172581.83,1,5868
2023-08-29 15:00:00,141190.72,122241.56,171396.8,1,5799
2023-08-29 16:00:00,21100.41,122495.63,186274.22,1,5729
2023-08-29 17:00:00,20652.65,120842.36,186871.87,1,6154
2023-08-29 18:00:00,20375.44,116258.35,185095.0,1,6448
